time(s),tempTec,tempMilieu,tempLaser,Amperage
868.2666666666667,19.64698484305981,20.64065595422606,21.13606423992485,-0.6
869.3333333333333,19.6469431284858,20.640614182129124,21.136022527879607,-0.6
870.4,19.64690174539574,20.640572741973248,21.13598114729823,-0.6
871.4666666666666,19.64686069115554,20.640531631120705,21.135940095546765,-0.6
872.5333333333333,19.646819963151977,20.640490846954673,21.135899370012158,-0.6
873.6,19.6467795587926,20.640450386879138,21.13585896810212,-0.6
874.6666666666666,19.64673947550562,20.640410248318712,21.135818887245023,-0.6
875.7333333333333,19.646699710739593,20.640370428718484,21.135779124889574,-0.6
876.8,19.646660261963437,20.640330925543854,21.13573967850483,-0.6
877.8666666666667,19.646621126666137,20.640291736280393,21.135700545579937,-0.6
878.9333333333333,19.646582302356627,20.64025285843354,21.135661723624004,-0.6
880.0,19.646543786563676,20.64021428952866,21.135623210165917,-0.6
881.0666666666666,19.64650557683565,20.640176027110765,21.135585002754205,-0.6
882.1333333333333,19.64646767074042,20.640138068744378,21.135547098956867,-0.6
883.1999999999999,19.646430065865154,20.640100412013332,21.135509496361234,-0.6
884.2666666666667,19.646392759816205,20.640063054520667,21.135472192573804,-0.6
885.3333333333333,19.646355750219012,20.640025993888543,21.135435185220167,-0.6
886.4,19.646319034717813,20.63998922775796,21.13539847194467,-0.6
887.4666666666666,19.646282610975543,20.639952753788638,21.135362050410453,-0.6
888.5333333333333,19.64624647667376,20.639916569658933,21.13532591829916,-0.6
889.6,19.64621062951242,20.639880673065644,21.135290073310898,-0.6
890.6666666666666,19.646175067209832,20.63984506172388,21.135254513164117,-0.6
891.7333333333333,19.646139787502314,20.639809733366913,21.135219235595287,-0.6
892.8,19.646104788144232,20.63977468574597,21.1351842383589,-0.6
893.8666666666667,19.646070066907804,20.639739916630194,21.13514951922729,-0.6
894.9333333333333,19.646035621582964,20.639705423806483,21.135115075990548,-0.6
896.0,19.646001449977145,20.639671205079264,21.13508090645626,-0.6
897.0666666666666,19.645967549915294,20.639637258270426,21.135047008449458,-0.6
898.1333333333333,19.64593391923958,20.639603581219202,21.135013379812456,-0.6
899.1999999999999,19.645900555809302,20.639570171781926,21.134980018404697,-0.6
900.2666666666667,19.64586745750083,20.63953702783206,21.134946922102664,-0.6
901.3333333333333,19.645834622207346,20.639504147259863,21.13491408879968,-0.6
902.4,19.645802047838846,20.63947152797248,21.134881516405862,-0.6
903.4666666666666,19.645769732321885,20.63943916789357,21.1348492028479,-0.6
904.5333333333333,19.645737673599488,20.63940706496331,21.134817146068908,-0.6
905.6,19.645705869630966,20.63937521713827,21.13478534402839,-0.6
906.6666666666666,19.645674318392068,20.63934362239134,21.134753794702164,-0.6
907.7333333333333,19.64564301787442,20.63931227871139,21.13472249608198,-0.6
908.8,19.645611966085646,20.639281184103325,21.134691446175587,-0.6
909.8666666666667,19.645581161049137,20.639250336587782,21.134660643006505,-0.6
910.9333333333333,19.645550600804214,20.639219734201298,21.134630084614148,-0.6
912.0,19.64552028340552,20.639189374996025,21.134599769053338,-0.6
913.0666666666666,19.64549020692291,20.639159257039058,21.134569694393964,-0.6
914.1333333333333,19.645460369442247,20.639129378413525,21.13453985872208,-0.6
915.1999999999999,19.645430769064525,20.639099737217922,21.134510260138747,-0.6
916.2666666666667,19.645401403905456,20.639070331565303,21.134480896759822,-0.6
917.3333333333333,19.64537227209594,20.639041159584,21.134451766716296,-0.6
918.4,19.64534337178171,20.639012219417218,21.134422868154022,-0.6
919.4666666666666,19.645314701123223,20.63898350922288,21.134394199233572,-0.6
920.5333333333333,19.645286258295535,20.638955027173537,21.134365758130127,-0.6
921.6,19.645258041488148,20.63892677145617,21.13433754303324,-0.6
922.6666666666666,19.64523004890498,20.638898740272225,21.13430955214701,-0.6
923.7333333333333,19.645202278764334,20.63887093183752,21.134281783689808,-0.6
924.8,19.645174729298542,20.638843344381954,21.13425423589408,-0.6
925.8666666666667,19.645147398754002,20.638815976149562,21.13422690700634,-0.6
926.9333333333333,19.645120285391062,20.638788825398247,21.134199795287035,-0.6
928.0,19.645093387483836,20.63876189039975,21.13417289901037,-0.6
929.0666666666666,19.645066703320236,20.638735169439627,21.13414621646438,-0.6
930.1333333333333,19.645040231201794,20.638708660817095,21.134119745950677,-0.6
931.1999999999999,19.64501396944352,20.638682362844772,21.13409348578441,-0.6
932.2666666666667,19.6449879163737,20.63865627384873,21.134067434293936,-0.6
933.3333333333333,19.644962070334092,20.63863039216831,21.134041589821138,-0.6
934.4,19.644936429679483,20.638604716156156,21.134015950720887,-0.6
935.4666666666666,19.644910992777792,20.63857924417789,21.133990515361198,-0.6
936.5333333333333,19.644885758009913,20.638553974612158,21.133965282123075,-0.6
937.6,19.644860723769558,20.638528905850503,21.133940249400336,-0.6
938.6666666666666,19.64483588846325,20.63850403629721,21.13391541559957,-0.6
939.7333333333333,19.644811250510216,20.63847936436928,21.133890779140117,-0.6
940.8,19.64478680834215,20.63845488849633,21.133866338453764,-0.6
941.8666666666667,19.64476256040325,20.63843060712038,21.13384209198479,-0.6
942.9333333333333,19.644738505150084,20.638406518695867,21.133818038189872,-0.6
944.0,19.644714641051458,20.638382621689512,21.133794175537897,-0.6
945.0666666666666,19.644690966588364,20.638358914580166,21.133770502509968,-0.6
946.1333333333333,19.644667480253887,20.63833539585889,21.133747017599255,-0.6
947.1999999999999,19.644644180553087,20.638312064028636,21.1337237193109,-0.6
948.2666666666667,19.644621066002884,20.638288917604278,21.133700606161927,-0.6
949.3333333333333,19.64459813513197,20.638265955112484,21.13367767668109,-0.6
950.4,19.644575386480724,20.63824317509166,21.13365492940889,-0.6
951.4666666666666,19.644552818601117,20.638220576091747,21.133632362897384,-0.6
952.5333333333333,19.644530430056676,20.63819815667431,21.133609975710165,-0.6
953.6,19.64450821942235,20.638175915412308,21.133587766422263,-0.6
954.6666666666666,19.644486185284357,20.638153850890028,21.133565733620006,-0.6
955.7333333333333,19.644464326240147,20.638131961702985,21.133543875900905,-0.6
956.8,19.644442640898397,20.638110246457913,21.133522191873748,-0.6
957.8666666666667,19.644421127878747,20.638088703772553,21.133500680158228,-0.6
958.9333333333333,19.644399785811846,20.638067332275707,21.133479339385094,-0.6
960.0,19.644378613339224,20.63804613060699,21.13345816819597,-0.6
961.0666666666666,19.644357609113204,20.638025097416886,21.133437165243244,-0.6
962.1333333333333,19.64433677179683,20.638004231366597,21.13341632919004,-0.6
963.1999999999999,19.644316100063726,20.637983531127915,21.133395658710086,-0.6
964.2666666666667,19.64429559259813,20.637962995383255,21.13337515248765,-0.6
965.3333333333333,19.64427524809464,20.637942622825424,21.133354809217465,-0.6
966.4,19.64425506525833,20.6379224121577,21.13333462760464,-0.6
967.4666666666666,19.644235042804468,20.63790236209358,21.133314606364575,-0.6
968.5333333333333,19.644215179458627,20.637882471356868,21.133294744222855,-0.6
969.6,19.644195473956415,20.637862738681463,21.133275039915212,-0.6
970.6666666666666,19.644175925043566,20.637843162811365,21.133255492187427,-0.6
971.7333333333333,19.64415653147572,20.637823742500487,21.13323609979524,-0.6
972.8,19.64413729201845,20.637804476512677,21.13321686150428,-0.6
973.8666666666667,19.644118205447125,20.637785363621646,21.133197776089993,-0.6
974.9333333333333,19.6440992705468,20.63776640261078,21.133178842337525,-0.6
976.0,19.64408048611228,20.637747592273197,21.133160059041728,-0.6
977.0666666666666,19.644061850947846,20.637728931411544,21.13314142500697,-0.6
978.1333333333333,19.64404336386738,20.63771041883803,21.13312293904721,-0.6
979.1999999999999,19.644025023694127,20.637692053374312,21.133104599985746,-0.6
980.2666666666667,19.644006829260647,20.63767383385136,21.133086406655238,-0.6
981.3333333333333,19.643988779408836,20.63765575910945,21.13306835789762,-0.6
982.4,19.64397087298979,20.637637827998084,21.13305045256408,-0.6
983.4666666666666,19.64395310886374,20.637620039375943,21.133032689514906,-0.6
984.5333333333333,19.643935485899945,20.637602392110697,21.13301506761941,-0.6
985.6,19.64391800297661,20.637584885079047,21.132997585755916,-0.6
986.6666666666666,19.643900658980968,20.63756751716666,21.132980242811687,-0.6
987.7333333333333,19.643883452809032,20.637550287268024,21.132963037682778,-0.6
988.8,19.64386638336555,20.6375331942864,21.132945969274076,-0.6
989.8666666666667,19.64384944956407,20.637516237133784,21.132929036499135,-0.6
990.9333333333333,19.64383265032664,20.637499414730804,21.132912238280102,-0.6
992.0,19.64381598458398,20.637482726006677,21.13289557354773,-0.6
993.0666666666666,19.643799451275324,20.637466169899188,21.132879041241342,-0.6
994.1333333333333,19.643783049348205,20.637449745354388,21.132862640308513,-0.6
995.1999999999999,19.64376677775869,20.637433451326917,21.132846369705398,-0.6
996.2666666666667,19.643750635471026,20.637417286779606,21.132830228396298,-0.6
997.3333333333333,19.643734621457742,20.637401250683567,21.132814215353786,-0.6
998.4,19.643718734699426,20.637385342017982,21.13279832955854,-0.6
999.4666666666666,19.643702974184894,20.63736955977027,21.132782569999424,-0.6
1000.5333333333333,19.643687338910954,20.637353902935857,21.132766935673295,-0.8
1001.6,19.58822656892005,20.637075809294707,21.132751425577137,-0.8
1002.6666666666666,19.554050946742777,20.63450819205345,21.132735852256545,-0.8
1003.7333333333333,19.528452335057015,20.629998072147707,21.132713324260163,-0.8
1004.8,19.506692024961325,20.624567396819145,21.132651184557876,-0.8
1005.8666666666667,19.487034713722558,20.61862988436341,21.132494366962025,-0.8
1006.9333333333333,19.46873214384278,20.612352161642374,21.13218615327498,-0.8
1008.0,19.45143305828455,20.605823335028067,21.131680395601002,-0.8
1009.0666666666666,19.43495448000665,20.599104807255646,21.130944629106885,-0.8
1010.1333333333333,19.419187439794445,20.592244252054684,21.129958890520157,-0.8
1011.1999999999999,19.404057413797034,20.58528003439612,21.128713192834905,-0.8
1012.2666666666667,19.389507437939297,20.57824317876417,21.127204979247196,-0.8
1013.3333333333333,19.37549067912945,20.571158686142656,21.12543700731191,-0.8
1014.4,19.36196697826829,20.56404661283536,21.12341572870272,-0.8
1015.4666666666666,19.34890108680075,20.556922989718995,21.12115009422868,-0.8
1016.5333333333333,19.33626164903897,20.54980059637798,21.118650686446344,-0.8
1017.6,19.324020533812163,20.542689601024463,21.115929093284407,-0.8
1018.6666666666666,19.31215234703407,20.535598081718177,21.112997455940878,-0.8
1019.7333333333333,19.300634051012548,20.528532446719733,21.109868142495635,-0.8
1020.8,19.28944465540333,20.52149777143381,21.106553512682353,-0.8
1021.8666666666667,19.27856496116551,20.514498067544938,21.103065749316375,-0.8
1022.9333333333333,19.267977346100185,20.50753649759022,21.099416738891772,-0.8
1024.0,19.257665584011757,20.500615545883903,21.095617988727273,-0.8
1025.0666666666666,19.24761469143202,20.493737154637962,21.0916805714334,-0.8
1026.1333333333332,19.237810797072033,20.486902832376348,21.087615089867654,-0.8
1027.2,19.228241030064666,20.480113740309875,21.083431657460974,-0.8
1028.2666666666667,19.21889342376927,20.473370761183247,21.079139890047497,-0.8
1029.3333333333333,19.209756832489976,20.466674554181942,21.074748906252843,-0.8
1030.3999999999999,19.200820858936567,20.460025598749795,21.07026733418757,-0.8
1031.4666666666667,19.192075790651526,20.453424229583078,21.065703322715517,-0.8
1032.5333333333333,19.183512543950858,20.4468706646011,21.061064555966944,-0.8
1033.6,19.175122614191686,20.440365027324827,21.056358270074096,-0.8
1034.6666666666667,19.166898031395476,20.43390736480099,21.051591271344776,-0.8
1035.7333333333333,19.158831320431577,20.427497661976513,21.04676995527442,-0.8
1036.8,19.150915465108035,20.421135853242813,21.041900325941246,-0.8
1037.8666666666666,19.143143875631733,20.414821831722715,21.036988015440997,-0.8
1038.9333333333334,19.13551035899353,20.408555456755533,21.032038303105384,-0.8
1040.0,19.128009091909142,20.402336559942793,21.027056134316386,-0.8
1041.0666666666666,19.12063459600807,20.39616495004364,21.0220461387818,-0.8
1042.1333333333332,19.113381715012366,20.3900404169497,21.017012648178277,-0.8
1043.2,19.10624559368721,20.383962734922626,21.01195971310002,-0.8
1044.2666666666667,19.099221658378674,20.377931665240514,21.006891119276002,-0.8
1045.3333333333333,19.092305598980303,20.37194695836929,21.001810403036853,-0.8
1046.3999999999999,19.085493352192866,20.36600835575227,20.996720866027005,-0.8
1047.4666666666667,19.078781085959438,20.360115591291656,20.991625589168407,-0.8
1048.5333333333333,19.072165184973066,20.354268392581513,20.986527445889735,-0.8
1049.6,19.065642237167133,20.34846648193937,20.981429114640733,-0.8
1050.6666666666667,19.05920902110861,20.342709577274107,20.976333090715617,-0.8
1051.7333333333333,19.052862494223486,20.33699739282077,20.971241697411703,-0.8
1052.8,19.04659978179125,20.331329639766473,20.966157096551445,-0.8
1053.8666666666666,19.04041816665119,20.32570602678677,20.961081298396696,-0.8
1054.9333333333334,19.03431507956937,20.32012626050838,20.95601617098464,-0.8
1056.0,19.028288090219604,20.314590045910787,20.95096344891423,-0.8
1057.0666666666666,19.022334898735615,20.309097086676935,20.945924741612036,-0.8
1058.1333333333332,19.016453327795794,20.30364708550129,20.94090154110515,-0.8
1059.2,19.010641315204428,20.298239744362018,20.935895229328413,-0.8
1060.2666666666667,19.00489690693677,20.29287476476255,20.93090708499183,-0.8
1061.3333333333333,18.999218250617368,20.287551847947316,20.92593829003323,-0.8
1062.3999999999999,18.993603589403538,20.282270695094958,20.92098993568,-0.8
1063.4666666666667,18.988051256248,20.277031007492198,20.916063028142567,-0.8
1064.5333333333333,18.982559668516274,20.271832486690972,20.911158493961207,-0.8
1065.6,18.977127322936273,20.266674834650622,20.906277185026834,-0.8
1066.6666666666667,18.971752790859437,20.26155775386713,20.901419883294814,-0.8
1067.7333333333333,18.96643471381317,20.256480947490704,20.896587305210417,-0.8
1068.8,18.961171799327055,20.251444119433103,20.891780105863084,-0.8
1069.8666666666666,18.95596281701503,20.246446974465577,20.886998882885912,-0.8
1070.9333333333334,18.95080659489821,20.241489218308434,20.882244180115613,-0.8
1072.0,18.9457020159528,20.236570557713083,20.8775164910276,-0.8
1073.0666666666666,18.94064801486972,20.231690700536987,20.872816261959702,-0.8
1074.1333333333332,18.93564357501228,20.226849355812565,20.868143895137575,-0.8
1075.2,18.93068772556013,20.222046233809966,20.863499751513576,-0.8
1076.2666666666667,18.925779538827562,20.217281046094833,20.8588841534308,-0.8
1077.3333333333333,18.92091812774585,20.21255350558091,20.854297387122724,-0.8
1078.3999999999999,18.916102643499034,20.20786332657827,20.84973970505862,-0.8
1079.4666666666667,18.911332273304133,20.203210224837292,20.845211328144053,-0.8
1080.5333333333333,18.90660623832663,20.198593917588813,20.840712447785585,-0.8
1081.6,18.901923791722982,20.194014123580516,20.836243227827634,-0.8
1082.6666666666667,18.89728421680236,20.189470563110145,20.83180380636968,-0.8
1083.7333333333333,18.89268682530034,20.18496295805556,20.827394297470885,-0.8
1084.8,18.888130955757536,20.18049103190173,20.823014792749248,-0.8
1085.8666666666666,18.883615971996832,20.17605450976532,20.818665362881536,-0.8
1086.9333333333334,18.8791412616932,20.17165311841654,20.814346059010326,-0.8
1088.0,18.874706235030246,20.167286586298694,20.810056914063647,-0.8
1089.0666666666666,18.87031032343841,20.16295464354553,20.805797943992754,-0.8
1090.1333333333332,18.86595297840957,20.15865702199663,20.801569148932945,-0.8
1091.2,18.861633670383522,20.15439345521082,20.797370514292208,-0.8
1092.2666666666667,18.857351887701892,20.15016367847782,20.793202011772117,-0.8
1093.3333333333333,18.85310713562532,20.14596742882827,20.78906360032514,-0.8
1094.3999999999999,18.848898935410027,20.14180444504218,20.78495522705231,-0.8
1095.4666666666667,18.844726823440247,20.137674467655856,20.780876828044807,-0.8
1096.5333333333333,18.84059035041286,20.133577238967753,20.776828329173068,-0.8
1097.6,18.8364890805713,20.12951250304262,20.772809646826516,-0.8
1098.6666666666667,18.832422590985587,20.12548000571503,20.768820688606937,-0.8
1099.7333333333333,18.828390470875558,20.121479494591416,20.764861353978592,-0.8
1100.8,18.824392320974905,20.117510719051108,20.76093153487734,-0.8
1101.8666666666666,18.820427752933227,20.113573430246685,20.757031116281613,-0.8
1102.9333333333334,18.81649638875414,20.10966738110329,20.753159976747487,-0.8
1104.0,18.812597860266717,20.10579232631687,20.749317988910004,-0.8
1105.0666666666666,18.808731808628806,20.101948022352367,20.7455050199529,-0.8
1106.1333333333332,18.80489788385983,20.09813422744042,20.741720932048633,-0.8
1107.2,18.801095744401458,20.094350701573767,20.737965582770613,-0.8
1108.2666666666667,18.79732505670442,20.090597206503077,20.73423882547924,-0.8
1109.3333333333333,18.793585494839874,20.086873505732097,20.73054050968348,-0.8
1110.3999999999999,18.78987674013378,20.083179364512464,20.726870481379354,-0.8
1111.4666666666667,18.786198480822936,20.079514549837697,20.723228583366936,-0.8
1112.5333333333333,18.782550411731304,20.07587883043687,20.719614655546977,-0.8
1113.6,18.77893223396539,20.072271976768352,20.71602853519863,-0.8
1114.6666666666667,18.775343654627502,20.068693761012334,20.712470057239305,-0.8
1115.7333333333333,18.771784386546,20.065143957063587,20.70893905446769,-0.8
1116.8,18.768254148021054,20.061622340523623,20.705435357791217,-0.8
1117.8666666666666,18.76475266258543,20.058128688692722,20.70195879643872,-0.8
1118.9333333333334,18.761279658779113,20.054662780561667,20.6985091981593,-0.8
1120.0,18.757834869937057,20.051224396803004,20.69508638940814,-0.8
1121.0666666666666,18.754418033989104,20.047813319762444,20.691690195520348,-0.8
1122.1333333333332,18.751028893271577,20.04442933344974,20.688320440873127,-0.8
1123.2,18.74766719434955,20.04107222352948,20.684976949037456,-0.8
1124.2666666666667,18.744332687849408,20.037741777311737,20.681659542919615,-0.8
1125.3333333333333,18.74102512830087,20.034437783742554,20.678368044893364,-0.8
1126.3999999999999,18.737744273988064,20.031160033394247,20.67510227692316,-0.8
1127.4666666666667,18.734489886808884,20.02790831845558,20.671862060679242,-0.8
1128.5333333333333,18.731261732142478,20.024682432721928,20.66864721764485,-0.8
1129.6,18.72805957872393,20.021482171585134,20.665457569216173,-0.8
1130.6666666666667,18.724883198526122,20.018307332023653,20.662292936795403,-0.8
1131.7333333333333,18.721732366648016,20.015157712591947,20.659153141877564,-0.8
1132.8,18.718606861209167,20.01203311341066,20.65603800613102,-0.8
1133.8666666666666,18.715506463250033,20.00893333615607,20.652947351472683,-0.8
1134.9333333333334,18.71243095663768,20.005858184049792,20.649881000137654,-0.8
1136.0,18.70938012797663,20.0028074618484,20.646838774744083,-0.8
1137.0666666666666,18.70635376652448,19.999780975832945,20.64382049835331,-0.8
1138.1333333333332,18.70335166411209,19.996778533798544,20.640825994525624,-0.8
1139.2,18.700373615067974,19.993799945043893,20.637855087372028,-0.8
1140.2666666666667,18.697419416146662,19.990845020360716,20.634907601602105,-0.8
1141.3333333333333,18.694488866460826,19.987913572023395,20.631983362568292,-0.8
1142.3999999999999,18.691581767416967,19.98500541377841,20.629082196306825,-0.8
1143.4666666666667,18.688697922654324,19.98212036083371,20.626203929575524,-0.8
1144.5333333333333,18.685837137987022,19.97925822984855,20.62334838988863,-0.8
1145.6,18.682999221348975,19.976418838922704,20.62051540554878,-0.8
1146.6666666666665,18.68018398274174,19.97360200758619,20.617704805676606,-0.8
1147.7333333333333,18.677391234184785,19.970807556788817,20.614916420237783,-0.8
1148.8,18.674620789668328,19.96803530888974,20.61215008006764,-0.8
1149.8666666666666,18.671872465108308,19.965285087647125,20.609405616893937,-0.8
1150.9333333333334,18.66914607830371,19.962556718207786,20.60668286335743,-0.8
1152.0,18.666441448895714,19.959850027096895,20.60398165303069,-0.8
1153.0666666666666,18.66375839832899,19.95716484220768,20.601301820435058,-0.8
1154.1333333333332,18.66109674981446,19.954500992791246,20.598643201056266,-0.8
1155.2,18.658456328294072,19.951858309446305,20.59600563135807,-0.8
1156.2666666666667,18.655836960406948,19.949236624109126,20.59338894879482,-0.8
1157.3333333333333,18.653238474457183,19.946635770043393,20.59079299182244,-0.8
1158.3999999999999,18.650660700382925,19.944055581830117,20.588217599908404,-0.8
1159.4666666666667,18.648103469726845,19.941495895357694,20.585662613540247,-0.8
1160.5333333333333,18.645566615607834,19.938956547811937,20.583127874233035,-0.8
1161.6,18.643049972693973,19.93643737766616,20.580613224536613,-0.8
1162.6666666666665,18.640553377176367,19.933938224671326,20.578118508040422,-0.8
1163.7333333333333,18.638076666744393,19.931458929846297,20.575643569378283,-0.8
1164.8,18.63561968056162,19.92899933546809,20.573188254232814,-0.8
1165.8666666666666,18.633182259242773,19.926559285062122,20.570752409338194,-0.8
1166.9333333333334,18.630764244831635,19.92413862339274,20.56833588248211,-0.8
1168.0,18.628365480779674,19.921737196453485,20.565938522508326,-0.8
1169.0666666666666,18.625985811925467,19.9193548514577,20.563560179317186,-0.8
1170.1333333333332,18.623625084474906,19.91699143682909,20.561200703865726,-0.8
1171.2,18.621283145982204,19.914646802192287,20.55885994816884,-0.8
1172.2666666666667,18.618959845331347,19.912320798363456,20.556537765297175,-0.8
1173.3333333333333,18.616655032718203,19.910013277341296,20.55423400937725,-0.8
1174.3999999999999,18.614368559633377,19.907724092297414,20.5519485355894,-0.8
1175.4666666666667,18.612100278845265,19.905453097567655,20.54968120016571,-0.8
1176.5333333333333,18.609850044384505,19.903200148642682,20.54743186038854,-0.8
1177.6,18.607617711527663,19.900965102159017,20.545200374586425,-0.8
1178.6666666666665,18.605403136782343,19.898747815890314,20.542986602133066,-0.8
1179.7333333333333,18.603206177872167,19.89654814873799,20.540790403441978,-0.8
1180.8,18.60102669372308,19.894365960723047,20.538611639964664,-0.8
1181.8666666666666,18.598864544448837,19.892201112976604,20.53645017418551,-0.8
1182.9333333333334,18.596719591337134,19.890053467731764,20.53430586961857,-0.8
1184.0,18.59459169683776,19.887922888314662,20.53217859080284,-0.8
1185.0666666666666,18.592480724548427,19.885809239135845,20.53006820329783,-0.8
1186.1333333333332,18.590386539202395,19.883712385682074,20.527974573679124,-0.8
1187.2,18.58830900665733,19.881632194507294,20.52589756953303,-0.8
1188.2666666666667,18.586247993882058,19.87956853322509,20.523837059452347,-0.8
1189.3333333333333,18.58420336894564,19.8775212704992,20.52179291303005,-0.8
1190.3999999999999,18.5821750010061,19.875490276036636,20.51976500085561,-0.8
1191.4666666666667,18.58016276029834,19.87347542057788,20.51775319450755,-0.8
1192.5333333333333,18.5781665181249,19.871476575890437,20.515757366550186,-0.8
1193.6,18.576186146843686,19.869493614759026,20.51377739052574,-0.8
1194.6666666666665,18.574221519858398,19.86752641097919,20.511813140950768,-0.8
1195.7333333333333,18.57227251160831,19.86557483934778,20.509864493308395,-0.8
1196.8,18.570338997557474,19.863638775656515,20.507931324044147,-0.8
1197.8666666666666,18.568420854186332,19.861718096682687,20.506013510558688,-0.8
1198.9333333333334,18.566517958979986,19.85981268018277,20.504110931202757,-0.8
1200.0,18.564630190421195,19.85792240488338,20.502223465270568,-0.8
1201.0666666666666,18.562757427978656,19.856047150474836,20.500350992993955,-0.8
1202.1333333333332,18.560899552099762,19.854186797602257,20.498493395536325,-0.8
1203.2,18.55905644420017,19.852341227859426,20.496650554986104,-0.8
1204.2666666666667,18.557227986656027,19.850510323779744,20.494822354351346,-0.8
1205.3333333333333,18.555414062794426,19.848693968830492,20.4930086775522,-0.8
1206.3999999999999,18.55361455688549,19.846892047403415,20.491209409416534,-0.8
1207.4666666666667,18.55182935413336,19.845104444809834,20.48942443567156,-0.8
1208.5333333333333,18.550058340668407,19.843331047270684,20.48765364293974,-0.8
1209.6,18.54830140353841,19.84157174191199,20.485896918730646,-0.8
1210.6666666666665,18.54655843070128,19.839826416755294,20.48415415143603,-0.8
1211.7333333333333,18.544829311016063,19.838094960712446,20.482425230322885,-0.8
1212.8,18.543113934236313,19.836377263577205,20.48071004552729,-0.8
1213.8666666666666,18.54141219100087,19.83467321601918,20.47900848804866,-0.8
1214.9333333333334,18.53972397282797,19.832982709576324,20.47732044974229,-0.8
1216.0,18.5380491721055,19.831305636648107,20.475645823315016,-0.8
1217.0666666666666,18.53638768208612,19.829641890489306,20.473984502316892,-0.8
1218.1333333333332,18.534739396877274,19.82799136520184,20.47233638113688,-0.8
1219.2,18.533104211436175,19.82635395573009,20.4707013549953,-0.8
1220.2666666666667,18.531482021560905,19.82472955785191,20.469079319938253,-0.8
1221.3333333333333,18.529872723884356,19.823118068174136,20.46747017283186,-0.8
1222.3999999999999,18.52827621586682,19.821519384124464,20.465873811354687,-0.8
1223.4666666666667,18.52669239578877,19.819933403945658,20.464290133994034,-0.8
1224.5333333333333,18.525121162745005,19.818360026689263,20.46271904003746,-0.8
1225.6,18.523562416636008,19.816799152207935,20.461160429568285,-0.8
1226.6666666666665,18.522016058163704,19.815250681151337,20.459614203459154,-0.8
1227.7333333333333,18.520481988822535,19.813714514957393,20.458080263365293,-0.8
1228.8,18.518960110894195,19.812190555847753,20.45655851172034,-0.8
1229.8666666666666,18.51745032744094,19.810678706820877,20.455048851728456,-0.8
1230.9333333333334,18.51595254229817,19.80917887164531,20.453551187359754,-0.8
1232.0,18.514466660070063,19.807690954855307,20.45206542334412,-0.8
1233.0666666666666,18.512992586121072,19.806214861742657,20.450591465164372,-0.8
1234.1333333333332,18.511530226571146,19.804750498352217,20.44912921905275,-0.8
1235.2,18.51007948828919,19.803297771475474,20.447678591982804,-0.8
1236.2666666666667,18.508640278885927,19.801856588643503,20.44623949166483,-0.8
1237.3333333333333,18.507212506710086,19.80042685812364,20.444811826540363,-0.8
1238.3999999999999,18.505796080840046,19.799008488911078,20.443395505775435,-0.8
1239.4666666666667,18.504390911079092,19.797601390724207,20.44199043925645,-0.8
1240.5333333333333,18.502996907949704,19.79620547399932,20.440596537583666,-0.8
1241.6,18.501613982686543,19.794820649883558,20.439213712064845,-0.8
1242.6666666666665,18.500242047232273,19.793446830230813,20.43784187471229,-0.8
1243.7333333333333,18.498881014230836,19.792083927595325,20.436480938234794,-0.8
1244.8,18.497530797020925,19.790731855225122,20.435130816033073,-0.8
1245.8666666666666,18.49619130963303,19.78939052705916,20.43379142219523,-0.8
1246.9333333333334,18.494862466781207,19.788059857719393,20.432462671490043,-0.8
1248.0,18.493544183858297,19.786739762505643,20.43114447936234,-0.8
1249.0666666666666,18.49223637693165,19.78543015739204,20.429836761927962,-0.8
1250.1333333333332,18.490938962736053,19.7841309590196,20.428539435967682,-0.8
1251.2,18.489651858669006,19.782842084691435,20.42725241892274,-0.8
1252.2666666666667,18.488374982786002,19.781563452368705,20.425975628889546,-0.8
1253.3333333333333,18.487108253794116,19.78029498066381,20.424708984613943,-0.8
1254.3999999999999,18.485851591047425,19.779036588835677,20.423452405486895,-0.8
1255.4666666666667,18.48460491454206,19.777788196785593,20.422205811539122,-0.8
1256.5333333333333,18.483368144910262,19.77654972505076,20.420969123435647,-0.8
1257.6,18.482141203415747,19.77532109479961,20.419742262471466,-0.8
1258.6666666666665,18.48092401194901,19.77410222782775,20.418525150566346,-0.8
1259.7333333333333,18.479716493021574,19.772893046551747,20.41731771025964,-0.8
1260.8,18.47851856976106,19.77169347400412,20.416119864705593,-0.8
1261.8666666666666,18.477330165907283,19.770503433830225,20.414931537668892,-0.8
1262.9333333333334,18.476151205806175,19.769322850281508,20.41375265351922,-0.8
1264.0,18.474981614404772,19.768151648210495,20.412583137226317,-0.8
1265.0666666666666,18.473821317248245,19.766989753068547,20.411422914356596,-0.8
1266.1333333333332,18.47267024047322,19.765837090898447,20.410271911067092,-0.8
1267.2,18.47152831080298,19.76469358833023,20.409130054100274,-0.8
1268.2666666666667,18.47039545554488,19.76355917257791,20.40799727078203,-0.8
1269.3333333333333,18.469271602583564,19.76243377143354,20.406873489014448,-0.8
1270.3999999999999,18.46815668037684,19.761317313262662,20.405758637271852,-0.8
1271.4666666666667,18.46705061795176,19.760209727000156,20.40465264459733,-0.8
1272.5333333333333,18.46595334489974,19.759110942146076,20.40355544059728,-0.8
1273.6,18.464864791371895,19.758020888760463,20.402466955437205,-0.8
